run_index	quadrant	n	n_unique_faces	non_emission_rate	modal_face	modal_count	modal_share	top5_faces	top5_counts
2	LN	20	9	0.000	(´;ω;`)	5	0.250	(´;ω;`)|(´-`)|(｡・́︿・̀｡)|(´・_・`)|(´-ω-`)	5|5|3|2|1
2	LP	20	16	0.000	(◕‿◕)	2	0.100	(◕‿◕)|(｡-ω-)|(｡・‿・｡)|(｡・ω・｡)|(´｡・ω・｡`)	2|2|2|2|1
2	NB	20	12	0.000	(・ω・)	3	0.150	(・ω・)|(´・ω・`)|(｡・̀‿-)|(¬‿¬)|(｡・ω・｡)	3|3|2|2|2
2	NP	20	15	0.000	(◕‿◕)	3	0.150	(◕‿◕)|(｡♥‿♥｡)|(｡・̀‿-)|(✿◕‿◕)|(˘̩╭╮˘̩)	3|3|2|1|1
3	HB	20	9	0.000	(・_・;)	6	0.300	(・_・;)|(¬_¬;)|(¬_¬)|(╯°□°)|(｡・́︿・̀｡)	6|4|4|1|1
3	HN-D	20	3	0.000	(╬ಠ益ಠ)	8	0.400	(╬ಠ益ಠ)|(╯°□°)|(╬Ò﹏Ó)	8|8|4
3	HN-S	20	11	0.000	(｡・́︿・̀｡)	3	0.150	(｡・́︿・̀｡)|(╯°□°)|(╬Ò﹏Ó)|(((;°д°)))|(°□°;)	3|3|3|2|2
3	HP	20	11	0.000	＼(≧▽≦)	4	0.200	＼(≧▽≦)|(◕‿◕)|(ノ◕ヮ◕)|(>∀<☆)|(≧▽≦)	4|4|3|2|1
3	HP-D	20	9	0.000	(¬‿¬)	8	0.400	(¬‿¬)|(≧▽≦)|(｡◕‿◕｡)|(｡・̀‿-)|(｡◕‿‿◕｡)	8|4|2|1|1
3	LN	20	10	0.000	(´;ω;`)	5	0.250	(´;ω;`)|(´-`)|(´-ω-`)|(´・ω・`)|(´｡・‿・｡`)	5|4|2|2|2
3	LP	20	13	0.000	(´｡・‿・｡`)	3	0.150	(´｡・‿・｡`)|(｡♥‿♥｡)|(｡◕‿◕｡)|(´˘`)|(´▽`)	3|3|2|2|2
3	NB	20	10	0.000	(・ω・)	4	0.200	(・ω・)|(｡・̀‿-)|(・_・;)|(´・ω・`)|(¬_¬)	4|3|3|3|2
3	NP	20	17	0.000	(◕‿◕)	3	0.150	(◕‿◕)|(｡♥‿♥｡)|(ノ◕ヮ◕)|(´;ω;`)|(＾▽＾)	3|2|1|1|1
4	HB	20	9	0.000	(・_・;)	7	0.350	(・_・;)|(¬_¬)|(╯°□°)|(¬_¬;)|(¬‿¬)	7|3|3|2|1
4	HN-D	20	4	0.000	(╯°□°)	9	0.450	(╯°□°)|(╬ಠ益ಠ)|(╬Ò﹏Ó)|(´・̥ω・̥`)	9|6|4|1
4	HN-S	20	12	0.000	(╬Ò﹏Ó)	4	0.200	(╬Ò﹏Ó)|(｡・́︿・̀｡)|(╯°□°)|(°□°;)|(╥﹏╥)	4|3|2|2|2
4	HP	20	14	0.000	(♡‿♡)	3	0.150	(♡‿♡)|(◕‿◕)|(>∀<☆)|(ノ◕ヮ◕)|(≧‿≦)	3|2|2|2|2
4	HP-D	20	8	0.000	(¬‿¬)	8	0.400	(¬‿¬)|(｡・̀‿-)|(｡◕‿◕｡)|(≧▽≦)|(¬_¬;)	8|4|2|2|1
4	LN	20	9	0.000	(´-`)	7	0.350	(´-`)|(´;ω;`)|(｡・́︿・̀｡)|(´・ω・`)|(´・_・`)	7|3|2|2|2
4	LP	20	14	0.000	(｡◕‿◕｡)	4	0.200	(｡◕‿◕｡)|(｡・ω・｡)|(´｡・‿・｡`)|(｡˃‿˂)|(｡♥‿♥｡)	4|3|2|1|1
4	NB	20	15	0.000	(・_・)	2	0.100	(・_・)|(｡・ω・｡)|(・_・;)|(・∀・)|(｡・̀‿-)	2|2|2|2|2
4	NP	20	15	0.000	(¬‿¬)	2	0.100	(¬‿¬)|(｡♥‿♥｡)|(｡・́︿・̀｡)|(‿‿‿✿)|(>∀<☆)	2|2|2|2|2
5	HB	20	9	0.000	(・_・;)	5	0.250	(・_・;)|(¬_¬)|(╯°□°)|(¬_¬;)|(´｡・ω・｡`)	5|4|3|3|1
5	HN-S	20	12	0.000	(｡・́︿・̀｡)	3	0.150	(｡・́︿・̀｡)|(╯°□°)|(╥﹏╥)|(°□°;)|(╬Ò﹏Ó)	3|3|2|2|2
5	HP	20	14	0.050	(ノ◕ヮ◕)	4	0.200	(ノ◕ヮ◕)|＼(≧▽≦)|(◕‿◕)|(♡˃͈̑‿|(◎_◎;)	4|3|2|1|1
5	HP-D	20	8	0.000	(¬‿¬)	8	0.400	(¬‿¬)|(｡・̀‿-)|(｡◕‿◕｡)|(≧▽≦)|(・_・;)	8|3|2|2|2
5	LN	20	8	0.000	(´;ω;`)	7	0.350	(´;ω;`)|(´-`)|(´・_・`)|(´-_-`)|(´｡・‿・｡`)	7|6|2|1|1
5	LP	20	10	0.000	(｡◕‿◕｡)	4	0.200	(｡◕‿◕｡)|(｡♥‿♥｡)|(´｡・‿・｡`)|(｡˘³˘)|(｡・ω・｡)	4|3|3|2|2
5	NB	20	13	0.000	(・ω・)	3	0.150	(・ω・)|(・_・)|(・_・?)|(｡♥‿♥｡)|(´・ω・`)	3|3|2|2|2
5	NP	20	14	0.000	(◕‿◕)	5	0.250	(◕‿◕)|(｡・́︿・̀｡)|(´｡・‿・｡`)|(ノ◕ヮ◕)|(´▽`)	5|2|2|1|1
6	HB	20	8	0.000	(・_・;)	6	0.300	(・_・;)|(¬_¬)|(╯°□°)|(¬_¬;)|(⊙_⊙;)	6|5|2|2|2
6	HN-S	20	13	0.000	(╯°□°)	4	0.200	(╯°□°)|(╬Ò﹏Ó)|(｡・́︿・̀｡)|(°□°;)|(｡・́︵・̀｡)	4|3|2|2|1
6	HP	20	13	0.050	(ノ◕ヮ◕)	6	0.300	(ノ◕ヮ◕)|(◕‿◕)|(｡♥‿♥｡)|(★≧▽^)|(ﾉ◕ヮ◕)	6|2|2|1|1
6	HP-D	20	9	0.000	(¬‿¬)	8	0.400	(¬‿¬)|(≧▽≦)|(｡◕‿◕｡)|(◕‿◕✿)|(・_・;)	8|2|2|2|2
6	LN	20	8	0.000	(´;ω;`)	5	0.250	(´;ω;`)|(´・_・`)|(´-`)|(´｡・‿・｡`)|(｡・́︿・̀｡)	5|4|4|2|2
6	LP	20	16	0.000	(｡◕‿◕｡)	2	0.100	(｡◕‿◕｡)|(｡・ω・｡)|(◕‿◕✿)|(´｡・‿・｡`)|(´｡・ω・｡`)	2|2|2|2|1
6	NB	20	15	0.000	(・_・;)	3	0.150	(・_・;)|(・ω・)|(´▽`)|(¬‿¬)|(・_・ヾ	3|2|2|2|1
6	NP	20	16	0.000	(◕‿◕)	4	0.200	(◕‿◕)|(‿‿‿✿)|(✿◕‿◕)|(˘̩╭╮˘̩)|(ﾉ´∽`)	4|2|1|1|1
7	HB	20	9	0.000	(・_・;)	5	0.250	(・_・;)|(¬_¬)|(╯°□°)|(・_・ヾ|(⊙_⊙;)	5|4|2|2|2
7	HN-S	20	11	0.000	(╯°□°)	6	0.300	(╯°□°)|(｡・́︿・̀｡)|(((;°д°)))|(°□°;)|(´∩ω∩`)	6|3|2|2|1
7	HP	20	12	0.050	(ノ◕ヮ◕)	5	0.250	(ノ◕ヮ◕)|＼(≧▽≦)|(｡♥‿♥｡)|(♡‿♡)|(｡・̀‿-)	5|4|2|1|1
7	HP-D	20	12	0.000	(¬‿¬)	8	0.400	(¬‿¬)|(｡◕‿◕｡)|(◕‿◕✿)|(≖‿≖✿)|(¬_¬)	8|2|1|1|1
7	LP	20	10	0.000	(｡◕‿◕｡)	4	0.200	(｡◕‿◕｡)|(´▽`)|(◕‿◕)|(´｡・‿・｡`)|(｡-ω-)	4|4|3|2|2
7	NB	20	14	0.000	(・ω・)	4	0.200	(・ω・)|(・_・;)|(・_・)|(´・ω・`)|(｡◕‿◕｡)	4|2|2|2|1
7	NP	20	14	0.000	(◕‿◕✿)	3	0.150	(◕‿◕✿)|(◕‿◕)|(¬‿¬)|(｡・́︿・̀｡)|(✿◕‿◕)	3|3|2|2|1
