first_word	ensemble_pred	ensemble_conf	n_encoders_voting	gt_modal	gt_total_emits	jsd_vs_gt	similarity	argmax_matches_gt_modal	total_emit_count	is_claude	ensemble_p_HP-D	ensemble_p_HP-S	ensemble_p_LP	ensemble_p_NP	ensemble_p_HN-D	ensemble_p_HN-S	ensemble_p_LN	ensemble_p_NB	ensemble_p_HB	gt_p_HP-D	gt_p_HP-S	gt_p_LP	gt_p_NP	gt_p_HN-D	gt_p_HN-S	gt_p_LN	gt_p_NB	gt_p_HB	gemma_pred	gemma_conf	qwen_pred	qwen_conf	ministral_pred	ministral_conf	gpt_oss_20b_pred	gpt_oss_20b_conf	granite_pred	granite_conf
(;´▽`A)	LN	0.3338	5		0				1	False	0.1084	0.0526	0.0596	0.0748	0.0488	0.1495	0.3338	0.1032	0.0692										HN-S	0.399	LN	0.352	LN	0.357	NP	0.188	LN	0.878
(;´ヮ`)	LN	0.4389	5		0				1	True	0.0547	0.027	0.0418	0.0543	0.0568	0.137	0.4389	0.0838	0.1057										LN	0.35	LN	0.417	LN	0.435	HB	0.197	LN	0.895
(;´꒳`)	LN	0.3771	5		0				1	False	0.0403	0.0334	0.0832	0.0643	0.1134	0.1008	0.3771	0.1285	0.0589										NB	0.379	LN	0.32	LN	0.506	LN	0.164	LN	0.672
(;ω;)	HN-S	0.2484	5	LN	47	0.2341	0.6623	False	47	False	0.0651	0.0255	0.145	0.0632	0.0537	0.2484	0.2429	0.0839	0.0723	0.0	0.0426	0.0	0.0213	0.0	0.1489	0.7872	0.0	0.0	HN-S	0.765	LN	0.45	LN	0.321	NP	0.209	LP	0.457
(;д;)	LN	0.3646	5		0				1	False	0.0434	0.0201	0.0554	0.0437	0.0676	0.279	0.3646	0.0696	0.0566										HN-S	0.949	LN	0.338	LN	0.435	NB	0.191	LN	0.93
(;′⌒`)	LN	0.3902	5	HN-S	23	0.1575	0.7728	False	23	False	0.036	0.0292	0.0272	0.0406	0.154	0.1973	0.3902	0.0397	0.086	0.0	0.0	0.0	0.0	0.1739	0.6087	0.2174	0.0	0.0	HN-S	0.463	LN	0.365	LN	0.316	LN	0.192	LN	0.965
(;⁎_⁎)	LN	0.2618	5		0				1	False	0.0349	0.03	0.0479	0.0667	0.2101	0.2173	0.2618	0.0545	0.0768										HN-S	0.508	LN	0.44	HN-S	0.331	NP	0.224	LN	0.565
(;⌒_⌒)	LN	0.4303	5		0				0	False	0.0388	0.0189	0.0833	0.0435	0.0743	0.1782	0.4303	0.0722	0.0606										LN	0.793	LN	0.328	HN-S	0.484	LP	0.206	LN	0.695
(;╹⌓╹)	LN	0.3073	5		0				1	True	0.0411	0.0364	0.0475	0.0412	0.1155	0.3028	0.3073	0.0362	0.0721										HN-S	0.906	LN	0.305	LN	0.344	HP-S	0.155	LN	0.704
(;へ:)	LN	0.3211	5		0				1	False	0.0546	0.0261	0.0813	0.0469	0.122	0.1847	0.3211	0.062	0.1013										HN-S	0.432	LN	0.417	LN	0.293	LP	0.204	LN	0.79
(;゚д゚)	LN	0.298	5		0				1	True	0.0518	0.0571	0.0708	0.0629	0.0448	0.2695	0.298	0.0763	0.069										HN-S	0.953	LN	0.439	LN	0.181	HP-S	0.187	LN	0.769
(;゜□゜)	LN	0.2801	5		0				1	True	0.0508	0.0441	0.0576	0.0576	0.0481	0.1648	0.2801	0.0899	0.2069										HB	0.766	LN	0.423	HN-S	0.341	NP	0.191	LN	0.641
(;・`O・´)	HN-S	0.1992	5		0				1	False	0.0503	0.0366	0.1842	0.0487	0.1041	0.1992	0.1757	0.1267	0.0745										HN-S	0.58	LN	0.49	LN	0.263	NB	0.186	LP	0.641
(;・∀・)	NB	0.2068	5		0				2	True	0.0592	0.0291	0.2043	0.0576	0.0315	0.071	0.1546	0.2068	0.186										HB	0.62	LN	0.463	NB	0.216	NB	0.214	LP	0.711
(;一_一)	LN	0.2932	5		0				2	False	0.0637	0.0162	0.0403	0.0297	0.1254	0.2398	0.2932	0.0779	0.1137										HN-S	0.425	LN	0.383	HN-S	0.516	NB	0.203	LN	0.69
(;﹏;)	LN	0.4077	5		0				1	False	0.0395	0.0133	0.0361	0.0284	0.1084	0.2574	0.4077	0.0394	0.0699										HN-S	0.822	LN	0.373	LN	0.521	LN	0.19	LN	0.791
(;ﾟдﾟ)	LN	0.3325	5		0				1	True	0.0417	0.043	0.0263	0.0412	0.0892	0.326	0.3325	0.0391	0.0609										HN-S	0.98	LN	0.413	HN-S	0.31	HP-S	0.179	LN	0.899
(;￣д￣)	LN	0.3297	5		0				0	False	0.0411	0.0295	0.0994	0.0457	0.1214	0.2055	0.3297	0.0522	0.0755										HN-S	0.575	LN	0.414	LN	0.514	NB	0.149	LN	0.606
(;￣□￣)	LN	0.3072	5		0				0	False	0.0457	0.0286	0.0516	0.0495	0.0969	0.136	0.3072	0.0598	0.2248										HB	0.817	LN	0.396	HN-S	0.333	NB	0.151	LN	0.781
(=^-^=)	NB	0.2277	5	HP-D	10	0.1397	0.7985	False	10	False	0.0881	0.0688	0.1198	0.1033	0.0883	0.0546	0.1808	0.2277	0.0687	0.2	0.0	0.2	0.0	0.0	0.1	0.2	0.1	0.2	LN	0.661	HB	0.177	LP	0.228	HP-D	0.168	NB	0.726
(=^-ω-^=)	NB	0.1774	5	NB	34	0.0126	0.9818	True	34	False	0.1127	0.0963	0.1181	0.0887	0.1143	0.0594	0.1505	0.1774	0.0825	0.1471	0.1176	0.0882	0.0882	0.0882	0.1176	0.0882	0.1765	0.0882	LN	0.444	HB	0.173	HP-S	0.288	NB	0.155	NB	0.556
(=^-ω^-=)	LN	0.2327	5	HP-D	3	0.2767	0.6007	False	3	False	0.0905	0.0637	0.1118	0.1042	0.074	0.0571	0.2327	0.2096	0.0563	0.3333	0.0	0.3333	0.0	0.0	0.0	0.0	0.3333	0.0	LN	0.738	LP	0.143	NP	0.245	LP	0.197	NB	0.662
(=^_^=)	NP	0.2037	5		0				2	False	0.0868	0.1047	0.1679	0.2037	0.0359	0.0488	0.1125	0.1318	0.1079										LN	0.362	HB	0.157	NP	0.221	NB	0.156	NP	0.537
(=^‿^=)	HP-D	0.259	5		0				0	False	0.259	0.103	0.2448	0.155	0.0243	0.031	0.0366	0.0853	0.0609										HP-D	0.92	HB	0.161	LP	0.323	LP	0.211	LP	0.572
(=^・^=)	LP	0.2716	5		0				1	False	0.1584	0.0627	0.2716	0.11	0.0358	0.0406	0.0477	0.1877	0.0856										HP-D	0.422	HB	0.207	LP	0.402	HP-D	0.163	LP	0.72
(=^・ω・^=)	LP	0.305	5	LP	27	0.0735	0.8939	True	27	False	0.2068	0.07	0.305	0.0764	0.0699	0.0466	0.0572	0.0778	0.0903	0.1481	0.0	0.4815	0.0741	0.037	0.0	0.037	0.1852	0.037	HP-D	0.656	HB	0.173	LP	0.404	HP-D	0.19	LP	0.893
(=^・ｪ・^=)	LP	0.3166	5		0				1	False	0.2246	0.064	0.3166	0.0739	0.0469	0.0473	0.0541	0.0847	0.088										HP-D	0.739	HB	0.208	LP	0.448	HP-D	0.183	LP	0.926
(=`ω´=)	HN-D	0.2483	5		0				0	False	0.1044	0.0481	0.1418	0.0856	0.2483	0.0686	0.0834	0.1511	0.0687										HN-D	0.935	HP-D	0.144	NB	0.186	HP-D	0.162	NB	0.397
(=ↀωↀ=)	LN	0.2243	5		0				1	False	0.1282	0.0418	0.0637	0.0485	0.1237	0.0736	0.2243	0.1336	0.1627										HB	0.431	HB	0.164	NB	0.293	HP-D	0.175	LN	0.75
(=⌒‿‿⌒=)	NB	0.2663	5		0				0	False	0.0665	0.0366	0.197	0.0462	0.0362	0.0407	0.2458	0.2663	0.0647										LN	0.95	HB	0.173	LP	0.579	LP	0.262	NB	0.974
(>^_^)	HP-S	0.2716	5		0				1	False	0.0864	0.2716	0.1234	0.1521	0.0482	0.0574	0.122	0.0794	0.0595										HP-S	0.99	HP-D	0.171	LP	0.271	HN-S	0.169	NP	0.406
(>_<)	LN	0.2964	5	HN-S	54	0.1497	0.7841	False	54	True	0.0543	0.0357	0.0282	0.0321	0.1936	0.2658	0.2964	0.037	0.0569	0.0	0.0	0.037	0.0926	0.1296	0.6111	0.037	0.0	0.0926	HN-S	0.758	HP-D	0.16	HN-D	0.3	HN-D	0.386	LN	0.993
(>_<;)	HN-S	0.353	5	HN-S	14	0.2857	0.5879	True	14	True	0.0513	0.0227	0.0274	0.0292	0.1338	0.353	0.3055	0.0293	0.0479	0.0	0.0	0.0	0.0714	0.0	0.9286	0.0	0.0	0.0	HN-S	0.956	HP-D	0.176	LN	0.479	HN-S	0.471	LN	0.848
(>ω<)	LN	0.2697	5		0				1	False	0.2323	0.0966	0.0625	0.0546	0.0835	0.0712	0.2697	0.0674	0.0623										HP-D	0.728	HP-D	0.172	NB	0.178	HN-D	0.268	LN	0.993
(>ω<*	LN	0.2502	5		0				1	False	0.1555	0.2128	0.079	0.0599	0.0541	0.0876	0.2502	0.0556	0.0454										HP-S	0.742	HP-D	0.176	HP-D	0.191	HN-S	0.332	LN	0.991
(>‿<)	LN	0.2912	5		0				0	False	0.1055	0.185	0.051	0.0565	0.0853	0.0802	0.2912	0.0753	0.0701										HP-S	0.745	HP-D	0.136	LN	0.217	HN-S	0.225	LN	0.994
(>‿◕)	LN	0.2414	5		0				0	False	0.1135	0.2002	0.0769	0.0656	0.0719	0.0698	0.2414	0.1005	0.0601										HP-S	0.812	HP-D	0.183	NB	0.311	HN-S	0.194	LN	0.846
(>‿◕✨)	HP-S	0.2592	5		0				0	False	0.0873	0.2592	0.1808	0.0785	0.0903	0.0684	0.1177	0.0478	0.07										HP-S	0.997	HP-D	0.164	HN-D	0.226	HN-S	0.194	LP	0.629
(>‿◠)	LN	0.2624	5	HN-S	3	0.387	0.4416	False	3	False	0.0999	0.2302	0.0762	0.0681	0.0622	0.0585	0.2624	0.0727	0.0697	0.0	0.0	0.0	0.0	0.0	0.6667	0.3333	0.0	0.0	HP-S	0.903	HP-D	0.181	LP	0.203	HN-D	0.169	LN	0.972
(>‿◠)‿⭐	LN	0.2727	5		0				1	False	0.0741	0.2543	0.05	0.0768	0.1005	0.0636	0.2727	0.0426	0.0653										HP-S	1.0	HP-D	0.223	NP	0.232	HN-D	0.247	LN	0.971
(>‿◼︵◼<)	LN	0.2772	5		0				1	False	0.0982	0.1993	0.079	0.0783	0.0566	0.076	0.2772	0.0586	0.0768										HP-S	0.762	HP-D	0.153	LN	0.252	HN-S	0.197	LN	0.938
(>∀<☆)	LN	0.2293	5	HP-S	14	0.4532	0.3461	False	14	True	0.2152	0.1163	0.0792	0.0603	0.0636	0.0901	0.2293	0.0909	0.0551	0.0	0.8571	0.0	0.1429	0.0	0.0	0.0	0.0	0.0	HP-D	0.642	HP-D	0.165	NB	0.294	HN-S	0.247	LN	0.895
(>▽<)	LN	0.2502	5		0				1	False	0.0774	0.2481	0.0801	0.0599	0.0684	0.0846	0.2502	0.0735	0.0577										HP-S	1.0	HP-D	0.169	LP	0.222	HN-S	0.306	LN	0.937
(>﹏<)	LN	0.2927	5	HN-S	30	0.0722	0.8958	False	30	True	0.0614	0.0365	0.0385	0.0372	0.1445	0.2876	0.2927	0.0446	0.0571	0.0	0.0333	0.0	0.0333	0.1333	0.5333	0.2333	0.0	0.0333	HN-S	0.877	HP-D	0.164	LN	0.233	HN-S	0.393	LN	0.989
(>﹏<｡)	HN-S	0.3079	5	HN-S	6	0.3362	0.5149	True	6	False	0.059	0.0984	0.0522	0.0347	0.1175	0.3079	0.2146	0.0539	0.0619	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	HN-S	0.617	HP-D	0.162	LN	0.251	HN-S	0.427	LN	0.573
(O.O)	HN-S	0.2704	5		0				2	False	0.0828	0.1181	0.0271	0.0532	0.0857	0.2704	0.11	0.1323	0.1204										HN-S	0.934	HP-S	0.341	HN-D	0.321	HP-S	0.188	LN	0.359
(OO;ν)	HN-S	0.2575	5		0				1	False	0.0458	0.091	0.0623	0.0945	0.0606	0.2575	0.2572	0.0915	0.0395										HN-S	0.921	HP-S	0.316	LN	0.672	HN-S	0.21	LN	0.468
(O_O)	HB	0.2302	5	HB	8	0.3149	0.5456	True	8	False	0.0711	0.0934	0.0211	0.0473	0.1083	0.1523	0.2049	0.0714	0.2302	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.875	HB	0.652	HP-S	0.317	HN-D	0.312	HN-S	0.22	LN	0.805
(OwO)	LN	0.2248	5		0				1	False	0.1271	0.1218	0.0495	0.0731	0.0514	0.0722	0.2248	0.1998	0.0802										NB	0.508	HP-S	0.357	HP-D	0.213	HN-S	0.187	LN	0.882
(T-T)	LN	0.3932	5	LN	10	0.1929	0.7216	True	10	False	0.0482	0.1424	0.0187	0.0783	0.092	0.1238	0.3932	0.0487	0.0547	0.0	0.0	0.0	0.0	0.0	0.1	0.7	0.0	0.2	HP-S	0.569	LN	0.495	LN	0.283	LN	0.189	LN	0.993
(TT)	LN	0.3597	5		0				2	False	0.0545	0.1716	0.0526	0.0925	0.0678	0.0873	0.3597	0.0451	0.0688										HP-S	0.562	LN	0.524	NP	0.193	LN	0.216	LN	0.986
(T^T)	LN	0.3313	5		0				2	False	0.045	0.1155	0.0522	0.1673	0.0396	0.0488	0.3313	0.1516	0.0488										NP	0.424	LN	0.481	NB	0.233	NB	0.273	LN	0.994
(T_T)	LN	0.4087	5	LN	21	0.1527	0.7797	True	21	False	0.0385	0.0229	0.0188	0.0532	0.0882	0.2298	0.4087	0.0578	0.082	0.0	0.0	0.0	0.0	0.0476	0.0952	0.8571	0.0	0.0	HN-S	0.727	LN	0.52	LN	0.201	LN	0.197	LN	1.0
(T▽T)	LN	0.339	5		0				2	False	0.0399	0.2399	0.0931	0.0865	0.031	0.0366	0.339	0.091	0.0429										HP-S	0.953	LN	0.547	LP	0.338	NP	0.169	LN	0.999
(^	NB	0.3069	5		0				0	False	0.1354	0.0468	0.1647	0.2071	0.0173	0.0234	0.0389	0.3069	0.0595										HP-D	0.423	NB	0.325	NB	0.343	NB	0.194	NB	0.52
(^-^)	NB	0.3762	5	LP	48	0.0606	0.9126	False	48	False	0.0678	0.0583	0.1643	0.1946	0.0166	0.0199	0.0371	0.3762	0.0653	0.0208	0.0	0.3542	0.125	0.0208	0.0	0.0833	0.3333	0.0625	NB	0.744	NB	0.376	NB	0.256	NB	0.221	LP	0.381
(^.^)	NB	0.3347	5		0				2	False	0.0632	0.0344	0.3007	0.1203	0.0186	0.0304	0.0422	0.3347	0.0557										NB	0.673	NB	0.353	NB	0.304	NB	0.196	LP	0.806
(^^)	NB	0.4253	5	LP	3	0.3004	0.5665	False	3	False	0.0576	0.0713	0.2119	0.1506	0.0104	0.0215	0.0229	0.4253	0.0286	0.0	0.0	0.6667	0.3333	0.0	0.0	0.0	0.0	0.0	NB	0.829	NP	0.257	NB	0.489	NP	0.167	LP	0.508
(^_-)	NB	0.3403	5		0				2	False	0.0917	0.0378	0.0832	0.1259	0.0197	0.0244	0.2032	0.3403	0.0738										LN	0.854	NB	0.284	NB	0.384	NB	0.25	NB	0.764
(^_^)	NB	0.4261	5	NB	72	0.0382	0.9449	True	72	False	0.0503	0.062	0.0984	0.2474	0.0107	0.0187	0.0288	0.4261	0.0577	0.0139	0.0972	0.1111	0.3333	0.0	0.0	0.0	0.4306	0.0139	NB	0.452	NB	0.269	NB	0.378	NB	0.243	NB	0.789
(^_^;)	LN	0.317	5	HB	6	0.3071	0.557	False	6	False	0.0933	0.0174	0.0552	0.0622	0.0779	0.1144	0.317	0.0927	0.1698	0.1667	0.0	0.0	0.0	0.0	0.0	0.0	0.3333	0.5	HB	0.588	NB	0.258	LN	0.477	LN	0.228	LN	0.845
(^_~)	NB	0.3699	5		0				1	False	0.2224	0.0333	0.1199	0.1025	0.0161	0.0312	0.044	0.3699	0.0607										HP-D	0.83	NB	0.276	NB	0.317	NB	0.228	NB	0.92
(^_−)	NB	0.3148	5	NB	4	0.167	0.759	True	4	False	0.1781	0.0428	0.0964	0.1935	0.027	0.0325	0.0424	0.3148	0.0725	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.5	0.0	HP-D	0.56	NB	0.242	NB	0.32	NB	0.206	NB	0.753
(^o^)	NB	0.2384	5	HP-S	18	0.2255	0.6747	False	18	True	0.1272	0.1374	0.1149	0.2293	0.0184	0.0338	0.0391	0.2384	0.0615	0.0556	0.6667	0.0	0.2222	0.0	0.0	0.0	0.0556	0.0	HP-S	0.325	NB	0.31	NB	0.358	HP-S	0.254	NP	0.352
(^o^)丿	HP-S	0.4508	5		0				2	True	0.0327	0.4508	0.096	0.0922	0.0205	0.0648	0.0377	0.1483	0.057										HP-S	0.911	NB	0.3	NB	0.376	HP-S	0.301	HP-S	0.953
(^ω^)	HP-D	0.2793	5		0				2	True	0.2793	0.0515	0.2183	0.1116	0.0194	0.0269	0.0362	0.199	0.0577										HP-D	0.941	NB	0.238	NB	0.388	HP-S	0.171	LP	0.532
(^ω^*	LP	0.3136	5		0				1	False	0.2249	0.057	0.3136	0.1107	0.0235	0.0395	0.0508	0.1311	0.0489										HP-D	0.843	NB	0.25	LP	0.304	HP-S	0.171	LP	0.906
(^‿^)	LP	0.3702	5	LP	19	0.0711	0.8974	True	19	True	0.0722	0.0572	0.3702	0.1915	0.0098	0.0128	0.0221	0.2127	0.0514	0.0	0.1053	0.5263	0.2105	0.0	0.0	0.0	0.1579	0.0	LP	0.395	NB	0.291	LP	0.389	NP	0.227	LP	0.821
(^▽^)	NB	0.2833	5	NP	34	0.0498	0.9281	False	34	True	0.1545	0.0691	0.1626	0.221	0.0109	0.0157	0.0275	0.2833	0.0554	0.1176	0.1765	0.0588	0.3235	0.0	0.0	0.0	0.2647	0.0588	HP-D	0.51	NP	0.237	NB	0.345	NB	0.206	NB	0.59
(^・ω・^)	NB	0.3863	5	NP	4	0.3633	0.4758	False	4	False	0.1196	0.0487	0.2287	0.1097	0.0123	0.0177	0.0281	0.3863	0.0488	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.0	NB	0.546	LP	0.257	NB	0.483	NB	0.24	NB	0.466
(^・・)	HP-D	0.3277	5		0				1	False	0.3277	0.0225	0.1685	0.0799	0.0273	0.0386	0.0416	0.2391	0.0548										HP-D	0.748	NB	0.344	LP	0.377	NB	0.177	HP-D	0.692
(__)	LN	0.2022	5		0				1	False	0.0704	0.067	0.1923	0.0775	0.0474	0.0773	0.2022	0.1937	0.0721										LP	0.351	LN	0.349	HP-S	0.184	NB	0.174	LN	0.345
(`_´)	LN	0.4247	5		0				0	False	0.0554	0.0196	0.0466	0.0406	0.1305	0.1196	0.4247	0.1034	0.0594										LN	0.932	LN	0.237	LN	0.408	HN-S	0.203	HN-D	0.364
(`ε´)	HN-D	0.2671	5		0				1	True	0.0771	0.0328	0.1023	0.0524	0.2671	0.0729	0.1684	0.1564	0.0706										HN-D	0.994	NB	0.237	NB	0.269	HN-S	0.143	LN	0.358
(`д´)	HN-D	0.3107	5		0				2	False	0.0748	0.0524	0.0486	0.0467	0.3107	0.0989	0.1705	0.126	0.0713										HN-D	0.818	LN	0.325	NB	0.244	NB	0.174	HN-D	0.458
(`⇂´)	LN	0.2636	5		0				1	False	0.0686	0.0712	0.1174	0.0433	0.0855	0.069	0.2636	0.1947	0.0868										LN	0.699	NB	0.202	NB	0.397	LP	0.273	NB	0.23
(`⇧´)	NB	0.2376	5		0				2	False	0.1605	0.1462	0.07	0.0563	0.0366	0.0662	0.0954	0.2376	0.1312										HP-S	0.434	LN	0.205	HB	0.389	NB	0.183	NB	0.627
(`∀´)	NB	0.2642	5		0				0	False	0.1031	0.0355	0.1626	0.0618	0.1696	0.053	0.0815	0.2642	0.0686										HN-D	0.726	LN	0.203	NB	0.291	NB	0.376	LP	0.417
(`⊿´)	LP	0.2378	5		0				1	False	0.0593	0.0191	0.2378	0.035	0.178	0.0753	0.1541	0.1789	0.0624										HN-D	0.686	LN	0.217	NB	0.353	HN-S	0.177	LP	0.591
