first_word	gemma_emit_count	gemma_emit_HP-D	gemma_emit_HP-S	gemma_emit_LP	gemma_emit_NP	gemma_emit_HN-D	gemma_emit_HN-S	gemma_emit_LN	gemma_emit_NB	gemma_emit_HB	gemma_modal	gemma_modal_frac	qwen_emit_count	qwen_emit_HP-D	qwen_emit_HP-S	qwen_emit_LP	qwen_emit_NP	qwen_emit_HN-D	qwen_emit_HN-S	qwen_emit_LN	qwen_emit_NB	qwen_emit_HB	qwen_modal	qwen_modal_frac	ministral_emit_count	ministral_emit_HP-D	ministral_emit_HP-S	ministral_emit_LP	ministral_emit_NP	ministral_emit_HN-D	ministral_emit_HN-S	ministral_emit_LN	ministral_emit_NB	ministral_emit_HB	ministral_modal	ministral_modal_frac	gpt_oss_20b_emit_count	gpt_oss_20b_emit_HP-D	gpt_oss_20b_emit_HP-S	gpt_oss_20b_emit_LP	gpt_oss_20b_emit_NP	gpt_oss_20b_emit_HN-D	gpt_oss_20b_emit_HN-S	gpt_oss_20b_emit_LN	gpt_oss_20b_emit_NB	gpt_oss_20b_emit_HB	gpt_oss_20b_modal	gpt_oss_20b_modal_frac	granite_emit_count	granite_emit_HP-D	granite_emit_HP-S	granite_emit_LP	granite_emit_NP	granite_emit_HN-D	granite_emit_HN-S	granite_emit_LN	granite_emit_NB	granite_emit_HB	granite_modal	granite_modal_frac	claude_emit_count	claude_emit_HP-D	claude_emit_HP-S	claude_emit_LP	claude_emit_NP	claude_emit_HN-D	claude_emit_HN-S	claude_emit_LN	claude_emit_NB	claude_emit_HB	claude_modal	claude_modal_frac	present_in	n_sources	all_modal_agree	jsd_gemma_qwen	jsd_gemma_ministral	jsd_gemma_gpt_oss_20b	jsd_gemma_granite	jsd_gemma_claude	jsd_qwen_ministral	jsd_qwen_gpt_oss_20b	jsd_qwen_granite	jsd_qwen_claude	jsd_ministral_gpt_oss_20b	jsd_ministral_granite	jsd_ministral_claude	jsd_gpt_oss_20b_granite	jsd_gpt_oss_20b_claude	jsd_granite_claude
(/≧▽≦)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(;'ω';)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;;)	0	0	0	0	0	0	0	0	0	0		0.0	6	0	0	0	0	0	0	6	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;;_;;)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;_;)	0	0	0	0	0	0	0	0	0	0		0.0	4	0	0	0	0	1	1	2	0	0	LN	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;`ﾉωﾉ´)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(;´д`)	0	0	0	0	0	0	0	0	0	0		0.0	41	0	0	0	0	4	6	27	0	4	LN	0.6585	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	2	0	0	0	HN-S	1.0	qwen,claude	2										0.4742						
(;´༎ຶд༎ຶ`)	0	0	0	0	0	0	0	0	0	0		0.0	12	0	0	0	0	0	5	7	0	0	LN	0.5833	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´∀`)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	0	2	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´▽`A)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;´ヮ`)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	claude	1																
(;´꒳`)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;ω;)	0	0	0	0	0	0	0	0	0	0		0.0	47	0	2	0	1	0	7	37	0	0	LN	0.7872	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;д;)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;′⌒`)	0	0	0	0	0	0	0	0	0	0		0.0	23	0	0	0	0	4	14	5	0	0	HN-S	0.6087	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;⁎_⁎)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;╹⌓╹)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	1	0	0	LN	1.0	claude	1																
(;へ:)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;゜□゜)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	0	1	HB	1.0	claude	1																
(;・`O・´)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;・∀・)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	claude	1																
(;一_一)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	1	1	0	0	HN-S	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;﹏;)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(;ﾟдﾟ)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	claude	1																
(=^-^=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	10	2	0	2	0	0	1	2	1	2	HP-D	0.2	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^-ω-^=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	34	5	4	3	3	3	4	3	6	3	NB	0.1765	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^-ω^-=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	1	0	1	0	0	0	0	1	0	HP-D	0.3333	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^_^=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	1	0	0	0	1	0	0	LP	0.5	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(=^・^=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=^・ω・^=)	0	0	0	0	0	0	0	0	0	0		0.0	17	2	0	11	2	0	0	0	2	0	LP	0.6471	0	0	0	0	0	0	0	0	0	0		0.0	10	2	0	2	0	1	0	1	3	1	NB	0.3	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b	2								0.2328								
(=^・ｪ・^=)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	0	1	HB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(=ↀωↀ=)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(>^_^)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(>_<)	0	0	0	0	0	0	0	0	0	0		0.0	47	0	0	2	5	3	30	2	0	5	HN-S	0.6383	0	0	0	0	0	0	0	0	0	0		0.0	5	0	0	0	0	4	1	0	0	0	HN-D	0.8	1	0	0	0	0	0	1	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.349	0.1455					0.4228		
(>_<;)	0	0	0	0	0	0	0	0	0	0		0.0	13	0	0	0	1	0	12	0	0	0	HN-S	0.9231	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(>ω<)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(>ω<*	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(>‿◠)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	0	0	0	2	1	0	0	HN-S	0.6667	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gpt_oss_20b	1																
(>‿◠)‿⭐	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	1	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(>‿◼︵◼<)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(>∀<☆)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	7	0	5	0	2	0	0	0	0	0	HP-S	0.7143	claude	1																
(>▽<)	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(>﹏<)	0	0	0	0	0	0	0	0	0	0		0.0	16	0	0	0	0	4	12	0	0	0	HN-S	0.75	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	8	0	0	0	1	0	0	7	0	0	LN	0.875	6	0	1	0	0	0	4	0	0	1	HN-S	0.6667	qwen,granite,claude	3									0.6931	0.2034						0.6931
(>﹏<｡)	0	0	0	0	0	0	0	0	0	0		0.0	6	0	0	0	0	0	6	0	0	0	HN-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(O.O)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	0	0	0	2	HB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(OO;ν)	0	0	0	0	0	0	0	0	0	0		0.0	1	1	0	0	0	0	0	0	0	0	HP-D	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(O_O)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	8	0	0	0	0	0	1	0	0	7	HB	0.875	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(OwO)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(T-T)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	10	0	0	0	0	0	1	7	0	2	LN	0.7	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(TT)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(T^T)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	1	0	1	0	0	0	0	0	HP-S	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(T_T)	0	0	0	0	0	0	0	0	0	0		0.0	19	0	0	0	0	1	2	16	0	0	LN	0.8421	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	0	0	0	2	0	0	LN	1.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.0581							
(T▽T)	2	0	2	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	gemma	1																
(^-^)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	1	0	0	0	1	0	NP	0.5	0	0	0	0	0	0	0	0	0	0		0.0	28	1	0	4	5	1	0	2	12	3	NB	0.4286	18	0	0	13	0	0	0	2	3	0	LP	0.7222	0	0	0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.1772	0.5057					0.2618		
(^.^)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	0	0	0	0	0	1	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	1	0	0	1	0	0	0	0	0	0	LP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen,granite	2									0.6931							
(^^)	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	2	1	0	0	0	0	0	LP	0.6667	0	0	0	0	0	0	0	0	0	0		0.0	granite	1																
(^_-)	0	0	0	0	0	0	0	0	0	0		0.0	2	0	0	0	2	0	0	0	0	0	NP	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(^_^)	0	0	0	0	0	0	0	0	0	0		0.0	3	0	0	0	0	0	0	0	3	0	NB	1.0	0	0	0	0	0	0	0	0	0	0		0.0	22	0	3	4	6	0	0	0	8	1	NB	0.3636	47	1	4	4	18	0	0	0	20	0	NB	0.4255	0	0	0	0	0	0	0	0	0	0		0.0	qwen,gpt_oss_20b,granite	3								0.2978	0.2586					0.041		
(^_^;)	0	0	0	0	0	0	0	0	0	0		0.0	6	1	0	0	0	0	0	0	2	3	HB	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(^_~)	0	0	0	0	0	0	0	0	0	0		0.0	1	0	1	0	0	0	0	0	0	0	HP-S	1.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
(^_−)	0	0	0	0	0	0	0	0	0	0		0.0	4	0	0	1	1	0	0	0	2	0	NB	0.5	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	0	0	0	0	0	0	0	0	0	0		0.0	qwen	1																
