first_word	is_claude	is_wild	total_emit_count	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	gemma_emit_count	qwen_emit_count	ministral_emit_count	gpt_oss_20b_emit_count	granite_emit_count	wild_emit_count	wild_providers
(;¬_¬)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(;´д`)	True	True	43	0	0	0	0	4	8	27	0	4	0	41	0	0	0	4	claude-opus-4-7,codex-hook
(;´д`ｿ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(;´༎ຶд༎ຶ`)	False	False	12	0	0	0	0	0	5	7	0	0	0	12	0	0	0	0	
(;´∀`)	False	False	2	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	
(;´▽`A)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(;´ヮ`)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(;´꒳`)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(;ω;)	False	True	47	0	2	0	1	0	7	37	0	0	0	47	0	0	0	2	claude-opus-4-7
(;д;)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;′⌒`)	False	True	23	0	0	0	0	4	14	5	0	0	0	23	0	0	0	2	claude-opus-4-7
(;⁎_⁎)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;⌒_⌒)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(;╹⌓╹)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(;へ:)	False	True	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	claude-opus-4-7
(;゚д゚)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(;゜□゜)	True	False	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
(;・`O・´)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;・∀・)	True	True	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	6	claude-opus-4-7,codex-hook,gpt-5.5
(;一_一)	False	True	2	0	0	0	0	0	1	1	0	0	0	2	0	0	0	2	claude-opus-4-6
(;﹏;)	False	False	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	
(;ﾟдﾟ)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(;￣д￣)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,gpt-5.5
(;￣□￣)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(=^-^=)	False	False	10	2	0	2	0	0	1	2	1	2	0	0	0	10	0	0	
(=^-ω-^=)	False	False	34	5	4	3	3	3	4	3	6	3	0	0	0	34	0	0	
(=^-ω^-=)	False	False	3	1	0	1	0	0	0	0	1	0	0	0	0	3	0	0	
(=^_^=)	False	False	2	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	
(=^‿^=)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(=^・^=)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(=^・ω・^=)	False	True	27	4	0	13	2	1	0	1	5	1	0	17	0	10	0	8	claude-opus-4-7,codex-hook,gpt-5-5-thinking,gpt-5.5
(=^・ｪ・^=)	False	True	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	claude-opus-4-7
(=`ω´=)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(=ↀωↀ=)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(=⌒‿‿⌒=)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(>^_^)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(>_<)	True	True	54	0	0	2	5	7	33	2	0	5	0	47	0	5	1	2	claude-opus-4-7
(>_<;)	True	False	14	0	0	0	1	0	13	0	0	0	0	13	0	0	0	0	
(>ω<)	False	True	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	4	claude-opus-4-7,codex-hook
(>ω<*	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(>‿<)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(>‿◕)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(>‿◕✨)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(>‿◠)	False	False	3	0	0	0	0	0	2	1	0	0	0	0	0	3	0	0	
(>‿◠)‿⭐	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(>‿◼︵◼<)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
(>∀<☆)	True	True	14	0	12	0	2	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(>▽<)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(>﹏<)	True	True	30	0	1	0	1	4	16	7	0	1	0	16	0	0	8	2	claude-opus-4-7
(>﹏<｡)	False	False	6	0	0	0	0	0	6	0	0	0	0	6	0	0	0	0	
(O.O)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	
(OO;ν)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(O_O)	False	False	8	0	0	0	0	0	1	0	0	7	0	0	0	0	8	0	
(OwO)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(T-T)	False	False	10	0	0	0	0	0	1	7	0	2	0	0	0	0	10	0	
(TT)	False	False	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	
(T^T)	False	False	2	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	
(T_T)	False	False	21	0	0	0	0	1	2	18	0	0	0	19	0	0	2	0	
(T▽T)	False	False	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	
(^	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(^-^)	False	False	48	1	0	17	6	1	0	4	16	3	0	2	0	28	18	0	
(^.^)	False	False	2	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	
(^^)	False	False	3	0	0	2	1	0	0	0	0	0	0	0	0	0	3	0	
(^_-)	False	False	2	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	
(^_^)	False	False	72	1	7	8	24	0	0	0	31	1	0	3	0	22	47	0	
(^_^;)	False	False	6	1	0	0	0	0	0	0	2	3	0	6	0	0	0	0	
(^_~)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(^_−)	False	False	4	0	0	1	1	0	0	0	2	0	0	4	0	0	0	0	
(^o^)	True	True	18	1	12	0	4	0	0	0	1	0	0	2	0	0	8	2	claude-opus-4-7
(^o^)丿	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(^ω^)	True	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
(^ω^*	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(^‿^)	True	True	19	0	2	10	4	0	0	0	3	0	0	1	0	3	14	2	claude-opus-4-7
(^▽^)	True	False	34	4	6	2	11	0	0	0	9	2	0	3	0	22	6	0	
(^・ω・^)	False	False	4	0	0	1	3	0	0	0	0	0	0	4	0	0	0	0	
(^・・)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(__)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(`_´)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	gpt-5.4,gpt-5.5
(`ε´)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(`д´)	False	False	2	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	
(`⇂´)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(`⇧´)	False	False	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	
(`∀´)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(`⊿´)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(`⌒´)	False	False	7	0	6	0	0	0	0	0	0	1	0	0	0	0	7	0	
(`⌒´メ)	False	False	5	0	3	0	2	0	0	0	0	0	0	0	0	0	5	0	
(`◇´)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(`へ´)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	gpt-5.5
(`・ω・´)	True	True	2	0	0	0	0	0	0	1	1	0	0	0	0	0	1	14	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5-4-thinking,gpt-5-5-thinking,gpt-5.4,gpt-5.5
(`・∀・´)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(o>ω<o)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(o^.^o)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	
(o^^o)	False	False	12	1	1	3	0	0	0	0	7	0	0	1	0	0	11	0	
(o^_^o)	False	False	8	1	0	1	1	0	0	0	5	0	0	0	0	0	8	0	
(o^▽^o)	False	False	3	0	1	0	1	0	0	0	1	0	1	2	0	0	0	0	
(o_O)	False	False	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	
(o__o)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	
(o_o)	False	False	41	3	0	0	2	0	0	4	22	10	0	0	0	0	41	0	
(o°ω°o)	False	False	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	
(~^▽^)~	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
( *▽)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(¬_¬)	True	True	138	27	0	0	0	9	0	1	6	95	3	95	0	0	0	10	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5.4,gpt-5.5
(¬_¬;)	True	True	30	2	0	0	0	0	0	0	0	28	0	0	0	0	0	2	claude-opus-4-7
(¬‿¬)	True	True	155	110	0	0	8	1	1	3	18	14	0	56	0	6	0	12	claude-opus-4-6,claude-opus-4-7,codex-hook,gpt-5-5-thinking,gpt-5.4,gpt-5.5
(¬､¬)	True	True	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	claude-opus-4-7
(¯_¯)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	
(¯`·._.·(¯)___)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	
(¯`·._.·[=¯`·._.	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(¯`・.¸)	False	False	3	0	1	0	2	0	0	0	0	0	0	0	3	0	0	0	
(¯`・.｡)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(¯³¯)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(¯―¯٥)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(¯‿¯)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(¯□¯)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(¯▽¯)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
(¯︵¯)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(¯︿¯)	False	False	3	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	
(¯﹃¯)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(¯﹏¯)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(°_°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°_°;)	False	False	2	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	
(°д°)	False	False	5	0	0	0	0	2	3	0	0	0	3	0	0	0	0	0	
(°д°;)	False	False	4	0	0	0	0	2	2	0	0	0	1	0	0	0	0	0	
(°□°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(°□°;)	True	False	17	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	
(°△°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(°▽°)	True	True	6	0	4	0	2	0	0	0	0	0	0	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(°◇°)	False	True	6	0	0	3	0	0	0	0	3	0	0	0	0	0	6	2	claude-opus-4-7
(°◇°;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°〇°)	True	True	8	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°ロ°)	True	True	7	1	0	0	1	0	4	0	0	1	0	6	0	0	0	4	claude-opus-4-7,codex-hook
(°ヮ°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°ー°ll)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(°ー°|||)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
(°ー°〃)	False	True	4	0	0	1	0	0	0	2	0	1	0	0	0	0	4	2	claude-opus-4-7
(°ㅂ°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°ㅂ°;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(°﹏°)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´-_-`)	True	True	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	claude-opus-4-7
(´-`)	True	True	53	1	0	0	0	0	3	49	0	0	0	0	0	1	0	2	claude-opus-4-7
(´-ω-`)	True	True	11	0	1	0	0	0	1	7	2	0	0	0	0	2	0	2	claude-opus-4-7
(´-﹏-`;)	True	False	5	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	
(´;_;`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´;ω;`)	True	True	51	0	0	0	4	1	9	37	0	0	0	5	3	1	0	2	claude-opus-4-7
(´_ゝ`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-6
(´`;ω;´)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
(´~`)	True	False	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
(´°̥̥̥̥̥̥	True	False	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	
(´°ω°`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(´·_·`)	True	True	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(´˘`)	True	True	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´˘`∗)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´ε`)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(´ε`;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´ω`	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´ω`)	True	True	78	7	4	12	7	9	10	17	2	10	12	0	0	59	0	2	claude-opus-4-7
(´ω`♡)	True	False	4	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	
(´д`)	True	False	2	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	
(´д`;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(´ུ`っ)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(´‿`)	True	True	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´∀`)	True	True	14	1	1	8	3	0	0	0	0	1	2	0	0	4	0	4	claude-opus-4-7,codex-hook
(´∀`;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(´∇`)	False	True	10	0	2	0	2	0	0	1	2	3	0	0	0	5	5	2	claude-opus-4-7
(´∡`✿)	True	False	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
(´∩ω∩`)	True	False	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
(´⊙ω⊙`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´□`)	False	False	2	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	
(´▽`)	True	True	85	3	6	45	19	0	1	2	9	0	15	2	0	7	5	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(´▽`;)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(´▽`ʃ♡ƪ)	False	False	9	0	0	5	3	0	0	0	1	0	0	9	0	0	0	0	
(´▽`っ)	False	False	3	1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	
(´▿`;)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(´◕ω◕`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´◕‸◕`;)	False	False	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	
(´◕‿◕`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´◕‿◕`;)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
(´ヘ`;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´・_・`)	True	True	44	1	0	0	1	0	10	24	6	2	0	2	9	0	1	4	claude-opus-4-7,codex-hook
(´・̥̥̥ω・̥̥	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(´・̥̥̥ω・̥̥�	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(´・̥ω・̥`)	True	False	5	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	
(´・ω・)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,codex-hook
(´・ω・`)	True	True	121	2	0	21	13	1	11	27	33	13	0	69	14	2	12	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(´・‿・`)	False	True	2	0	0	1	1	0	0	0	0	0	0	0	0	2	0	2	claude-opus-4-7
(´・・)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(´・・・)	False	False	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
(´・︵・`)	True	False	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
(´・︿・`)	True	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(´ー`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(´艸`)	False	False	25	0	0	2	0	7	5	9	0	2	0	0	0	25	0	0	
(´꒳`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(´︶`)	True	True	3	1	1	0	0	0	0	1	0	0	0	0	0	1	1	2	claude-opus-4-7
(´｡_｡`)	True	False	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
(´｡・ω・｡`)	True	True	9	0	0	3	1	0	0	3	1	1	0	0	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(´｡・‿・｡`)	True	True	51	1	0	22	13	0	0	11	4	0	0	13	0	0	0	4	claude-opus-4-7,codex-hook
(´｡・ﻌ・｡`)	False	False	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	
(´ｰ`)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(ò_ó)	False	False	6	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	
(ò皿ó)	False	False	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
(˃˂)	False	False	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	
(˃ˆ꒳ˆ˂)	False	False	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	
(˃ᇛ˂)	False	False	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
(˃᷄⁺˂	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(˃‿˂)	False	True	6	2	1	0	2	0	0	0	0	1	1	1	0	0	0	4	claude-opus-4-7,codex-hook
(˃⌑˂)	False	False	7	0	2	0	0	1	0	3	0	1	0	5	0	0	0	0	
(˃⌑˂ഈ)	False	False	2	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	
(˃▿˂)	False	False	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	
(˃꒳˂)	False	False	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	
(ˆᴥˆ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(ˆ‿ˆ)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(ˆ‿ˆс)	False	False	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	
(ˆ‿ˆԅ)	False	False	6	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	
(ˆ⌂ˆ)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(ˆ⌒ˆ)	False	False	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	
(ˊᗜˋ)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7
(˘³˘)	True	True	73	7	0	27	6	4	3	13	11	2	1	39	0	32	0	2	claude-opus-4-7
(˘̩̩˘)	False	False	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
(˘̩╭╭˘̩)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	
(˘̩╭╮˘̩)	True	False	25	0	3	0	10	0	2	9	1	0	12	0	0	2	0	0	
(˘̩╭╯˘̩)	False	False	2	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	
(˘͈‿˘͈)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˘ω˘)	True	True	40	2	0	28	7	0	0	0	3	0	18	3	0	0	0	6	claude-opus-4-6,claude-opus-4-7,codex-hook
(˘ڡ˘)	False	False	11	0	0	11	0	0	0	0	0	0	9	0	0	0	0	0	
(˘‿˘)	False	False	13	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	
(˘▽˘)	False	True	82	1	14	4	62	0	0	0	1	0	37	0	0	0	0	4	claude-opus-4-6,claude-opus-4-7
(˘・_・˘)	False	True	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	claude-opus-4-7,codex-hook
(˘・ω・˘)	False	True	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	claude-opus-4-7
(˘︶˘)	False	True	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	4	claude-opus-4-7,codex-hook
(˙▂˙)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
(˙▿˙)	False	True	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	claude-opus-4-7
(˙◁˙)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˙꒳˙)	False	False	62	1	0	0	3	0	0	0	54	4	8	0	0	0	0	0	
(˜︵˜;)	False	False	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	
(˵͡°͜ʖ͡°˵)	False	False	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
(˵・̀‿-˵)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˵・̀‿・́˵)	False	False	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
(˶˃‿˂˶)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˶˃‿˂˶;)	False	True	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	claude-opus-4-7
(˶ˆᗜˆ˵)	False	True	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	4	claude-opus-4-7,gpt-5-5-thinking
(˶ˆ‿ˆ˵)	False	False	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	
(˶ˆ☁ˆ˵)	False	False	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	
(˶ˆ꒳ˆ˵)	False	False	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	
