first_word	n_prompts_HP-D	n_prompts_HP-S	n_prompts_LP	n_prompts_NP	n_prompts_HN-D	n_prompts_HN-S	n_prompts_LN	n_prompts_NB	n_prompts_HB	mean_log_prob_HP-D	mean_log_prob_HP-S	mean_log_prob_LP	mean_log_prob_NP	mean_log_prob_HN-D	mean_log_prob_HN-S	mean_log_prob_LN	mean_log_prob_NB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
(´·_·`)	0	0	0	0	0	0	0	0	0	-4.406674736304032	-4.406674736304032	-3.4904140033799154	-3.4904140033799154	-3.4904140033799154	-2.7972768226699727	-0.7823824687452636	-1.4109899615032073	-2.1041346420725273	0.012196	0.012196	0.030488	0.030488	0.030488	0.060976	0.457315	0.243902	0.121951	LN	0.457315	1	True	3	HN-S	0	0	0	0	0	3	0	0	0	False
(´˘`)	0	0	0	0	0	0	0	0	0	-3.4781439785384047	-2.379545023025853	-0.5337239465409418	-1.3987199366616963	-14.297942262748691	-14.297942262748691	-4.394404711462521	-3.4781439785384047	-14.297942262748691	0.030865	0.092593	0.586417	0.246913	1e-06	1e-06	0.012346	0.030865	1e-06	LP	0.586417	1	True	7	LP	0	0	7	0	0	0	0	0	0	True
(´ε`)	0	0	0	0	0	0	0	0	0	-2.2460145034115753	-2.533694909206412	-0.7990993439928539	-1.5528698228422553	-4.548554597643079	-4.548554597643079	-3.6322938647189633	-2.533694909206412	-3.6322938647189633	0.10582	0.079365	0.449734	0.21164	0.010582	0.010582	0.026455	0.079365	0.026455	LP	0.449734	1	True	1	LP	0	0	1	0	0	0	0	0	0	True
(´ω`)	0	0	0	0	0	0	0	0	0	-3.605482736667268	-2.5068837811547167	-0.7722882159411584	-1.4082759369112983	-5.214840653901038	-5.214840653901038	-3.605482736667268	-1.9960608240411704	-4.521743469591384	0.027174	0.081522	0.461955	0.244565	0.005435	0.005435	0.027174	0.135869	0.01087	LP	0.461955	1	True	78	LN	7	4	12	7	9	10	17	2	10	False
(´ω`♡)	0	0	0	0	0	0	0	0	0	-3.508541289389687	-1.8991193767635894	-0.5641212573922244	-1.429117247512979	-14.328339573599973	-14.328339573599973	-14.328339573599973	-4.424802022313803	-14.328339573599973	0.029941	0.1497	0.56886	0.23952	1e-06	1e-06	1e-06	0.011977	1e-06	LP	0.56886	1	True	4	LP	0	0	3	0	0	0	1	0	0	True
(´‿`)	0	0	0	0	0	0	0	0	0	-2.6390549486759163	-1.7917608977943817	-0.8473010349818119	-1.4350868109964245	-14.557452188398754	-14.557452188398754	-14.557452188398754	-2.3513745428810795	-14.557452188398754	0.071429	0.166666	0.42857	0.238095	0.0	0.0	0.0	0.095238	0.0	LP	0.42857	1	True	1	LP	0	0	1	0	0	0	0	0	0	True
(´∀`)	0	0	0	0	0	0	0	0	0	-2.014903687206487	-1.504079396770274	-0.9734519692362076	-1.504079396770274	-14.626444774172603	-14.626444774172603	-14.626444774172603	-3.113509309252374	-14.626444774172603	0.133333	0.222222	0.377777	0.222222	0.0	0.0	0.0	0.044445	0.0	LP	0.377777	1	True	12	LP	1	1	8	1	0	0	0	0	1	True
(´∡`✿)	0	0	0	0	0	0	0	0	0	-2.6342816904289803	-2.1234587333154344	-0.8996861252154225	-1.430313552749489	-4.649141378865648	-4.649141378865648	-3.732880645941532	-2.346601284634144	-3.732880645941532	0.071771	0.119617	0.406697	0.239234	0.00957	0.00957	0.023924	0.095694	0.023924	LP	0.406697	1	True	1	LP	0	0	1	0	0	0	0	0	0	True
(´∩ω∩`)	0	0	0	0	0	0	0	0	0	-3.5666969050725617	-2.1804175437651736	-0.7335023843464519	-1.7749541023167315	-4.482957637996678	-2.46809794956001	-3.5666969050725617	-3.5666969050725617	-2.8735597243626185	0.028249	0.112994	0.480224	0.169491	0.0113	0.084746	0.028249	0.028249	0.056497	LP	0.480224	1	True	1	HN-S	0	0	0	0	0	1	0	0	0	False
(´▽`)	0	0	0	0	0	0	0	0	0	-2.614957501626019	-1.3156793659600374	-0.8803619364124609	-1.5163496573826007	-14.533354741348857	-14.533354741348857	-14.533354741348857	-3.7135564571385706	-14.533354741348857	0.073171	0.268292	0.414633	0.219512	0.0	0.0	0.0	0.024391	0.0	LP	0.414633	1	True	81	LP	3	6	45	15	0	1	2	9	0	True
(´・_・`)	0	0	0	0	0	0	0	0	0	-4.375712683271583	-4.375712683271583	-3.459451950347467	-3.459451950347467	-3.459451950347467	-2.766314769637524	-0.820413191961803	-1.380027908470759	-2.073172589040079	0.012579	0.012579	0.031447	0.031447	0.031447	0.062893	0.44025	0.251572	0.125786	LN	0.44025	1	True	40	LN	0	0	0	1	0	10	24	3	2	True
(´・̥̥̥ω・̥̥	0	0	0	0	0	0	0	0	0	-4.851937300144565	-4.851937300144565	-3.242579382910795	-4.158840115834911	-4.158840115834911	-2.1439804273982435	-0.3302476311399269	-3.242579382910795	-3.242579382910795	0.007813	0.007813	0.039063	0.015626	0.015626	0.117187	0.718746	0.039063	0.039063	LN	0.718746	1	True	1	LN	0	0	0	0	0	0	1	0	0	True
(´・̥ω・̥`)	0	0	0	0	0	0	0	0	0	-13.997839614730104	-13.997839614730104	-3.178041330519818	-13.997839614730104	-13.997839614730104	-2.0794423750072664	-0.2336212985223553	-13.997839614730104	-3.178041330519818	1e-06	1e-06	0.041667	1e-06	1e-06	0.125	0.791662	1e-06	0.041667	LN	0.791662	1	True	5	HN-S	0	0	0	0	1	2	2	0	0	False
(´・ω・`)	0	0	0	0	0	0	0	0	0	-4.406674736304032	-4.406674736304032	-1.880992090753818	-2.7972768226699727	-3.4904140033799154	-3.4904140033799154	-1.0925369122013822	-1.293207203623946	-2.391815047867364	0.012196	0.012196	0.152439	0.060976	0.030488	0.030488	0.335365	0.274389	0.091464	LN	0.335365	1	True	114	NB	2	0	21	13	1	11	27	28	11	False
(´・︵・`)	0	0	0	0	0	0	0	0	0	-4.795697988585275	-4.795697988585275	-3.186340071351505	-4.102600804275621	-4.102600804275621	-2.493202890641562	-0.3531455506253956	-2.493202890641562	-3.186340071351505	0.008265	0.008265	0.041323	0.01653	0.01653	0.082645	0.702475	0.082645	0.041323	LN	0.702475	1	True	1	LN	0	0	0	0	0	0	1	0	0	True
(´・︿・`)	0	0	0	0	0	0	0	0	0	-4.867441378508208	-4.867441378508208	-3.258083461274438	-3.768895752062641	-3.258083461274438	-2.1594845057618866	-0.42488894054832843	-2.564946280564495	-3.258083461274438	0.007693	0.007693	0.038462	0.023078	0.038462	0.115385	0.653842	0.076923	0.038462	LN	0.653842	1	True	1	HN-D	0	0	0	0	1	0	0	0	0	False
(´︶`)	0	0	0	0	0	0	0	0	0	-3.5553332045333295	-1.7635904017774993	-0.6109131725358666	-1.4759091626566212	-14.375131488743616	-14.375131488743616	-14.375131488743616	-3.5553332045333295	-14.375131488743616	0.028572	0.171428	0.542855	0.228571	1e-06	1e-06	1e-06	0.028572	1e-06	LP	0.542855	1	True	3	HP-D	1	1	0	0	0	0	1	0	0	False
(´｡_｡`)	0	0	0	0	0	0	0	0	0	-4.851937300144565	-4.851937300144565	-3.242579382910795	-4.158840115834911	-4.158840115834911	-2.549442202200852	-0.3302476311399269	-2.549442202200852	-3.242579382910795	0.007813	0.007813	0.039063	0.015626	0.015626	0.078125	0.718746	0.078125	0.039063	LN	0.718746	1	True	2	LN	0	0	0	0	0	0	2	0	0	True
(´｡・ω・｡`)	0	0	0	0	0	0	0	0	0	-3.6000331586280114	-2.5014342031154597	-0.8527809621220623	-1.6541401522339252	-4.516293891552127	-3.6000331586280114	-2.5014342031154597	-2.2137537973206234	-3.1300370292604027	0.027323	0.081967	0.426228	0.191256	0.010929	0.027323	0.081967	0.10929	0.043716	LP	0.426228	1	True	7	LP	0	0	3	0	0	0	3	1	0	True
(´｡・‿・｡`)	0	0	0	0	0	0	0	0	0	-2.590264998791257	-1.7429709479097226	-0.7444439223063459	-1.3862968611117654	-14.508662238514095	-14.508662238514095	-14.508662238514095	-3.6888639543038084	-14.508662238514095	0.075	0.175	0.474998	0.249999	0.0	0.0	0.0	0.025	0.0	LP	0.474998	1	True	42	LP	0	0	22	6	0	0	11	3	0	True
(˘³˘)	0	0	0	0	0	0	0	0	0	-2.5014342031154597	-1.9906112460019139	-0.7096802894213554	-1.520609116751303	-4.516293891552127	-5.209391075861781	-4.110845449416215	-3.6000331586280114	-4.516293891552127	0.081967	0.136612	0.491801	0.218579	0.010929	0.005465	0.016394	0.027323	0.010929	LP	0.491801	1	True	73	LP	7	0	27	6	4	3	13	11	2	True
(˘ω˘)	0	0	0	0	0	0	0	0	0	-3.5666969050725617	-3.5666969050725617	-0.6543651533016932	-1.4872728631958534	-14.386495189282847	-14.386495189282847	-3.5666969050725617	-1.7749541023167315	-14.386495189282847	0.028249	0.028249	0.519772	0.225988	1e-06	1e-06	0.028249	0.169491	1e-06	LP	0.519772	1	True	39	LP	2	0	28	6	0	0	0	3	0	True
(‿‿‿)	0	0	0	0	0	0	0	0	0	-4.375712683271583	-4.375712683271583	-2.3608529948349157	-2.766314769637524	-3.459451950347467	-2.766314769637524	-1.0615748591689338	-1.380027908470759	-2.073172589040079	0.012579	0.012579	0.09434	0.062893	0.031447	0.062893	0.345911	0.251572	0.125786	LN	0.345911	1	True	51	LP	3	2	20	9	0	0	0	16	1	False
(‿‿‿✿)	0	0	0	0	0	0	0	0	0	-3.7135564571385706	-3.0204192764286275	-1.3156793659600374	-1.9218136543827407	-3.7135564571385706	-3.0204192764286275	-1.7676634507444846	-1.6341324152618624	-2.614957501626019	0.024391	0.048781	0.268292	0.146341	0.024391	0.048781	0.170731	0.195122	0.073171	LP	0.268292	1	True	5	LP	0	0	5	0	0	0	0	0	0	True
(≧‿≦)	0	0	0	0	0	0	0	0	0	-1.3156793659600374	-0.8803619364124609	-1.7676634507444846	-1.9218136543827407	-14.533354741348857	-14.533354741348857	-14.533354741348857	-14.533354741348857	-14.533354741348857	0.268292	0.414633	0.170731	0.146341	0.0	0.0	0.0	0.0	0.0	HP-S	0.414633	1	True	172	HP-S	21	42	32	25	12	10	2	13	15	True
(≧∇≦)	0	0	0	0	0	0	0	0	0	-1.1856268474650742	-0.6931510694369516	-2.484904983131056	-2.1972245773362196	-14.403302222853894	-14.403302222853894	-14.403302222853894	-14.403302222853894	-14.403302222853894	0.305555	0.499998	0.083333	0.111111	1e-06	1e-06	1e-06	1e-06	1e-06	HP-S	0.499998	1	True	6	HP-S	0	5	1	0	0	0	0	0	0	True
(≧▽≦)	0	0	0	0	0	0	0	0	0	-1.2501650561041588	-0.7357103955118239	-2.549443191770141	-1.8562993445268623	-14.467840431492979	-14.467840431492979	-14.467840431492979	-14.467840431492979	-14.467840431492979	0.286458	0.479165	0.078125	0.15625	1e-06	1e-06	1e-06	1e-06	1e-06	HP-S	0.479165	1	True	132	HP-S	17	49	7	28	2	1	5	14	9	True
(⌒‿⌒)	0	0	0	0	0	0	0	0	0	-2.420367128654929	-1.5040793967702744	-0.9162936207556615	-1.408769398783784	-14.626444774172603	-14.626444774172603	-14.626444774172603	-3.1135093092523745	-14.626444774172603	0.088889	0.222222	0.399999	0.244444	0.0	0.0	0.0	0.044445	0.0	LP	0.399999	1	True	32	NB	7	1	8	6	0	0	0	9	1	False
